fp_number,plot_area_sqft,plot_area_sqm,shape_class,frontage_m,depth_m,height_band,envelope_status,placement_status,core_status,skeleton_status,compliance_status,fsi_achieved,fsi_max,gc_achieved_pct,gc_permissible_pct,cop_provided_sqft,cop_required_sqft,cop_pct,storey_height_used_m,num_floors_estimated,footprint_width_m,footprint_depth_m,efficiency_pct,fallback_road_used,error
110,6277.38,583.19,IRREGULAR,34.878,17.048,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,0.5843,2.7,19.48,40.0,1097.55,627.74,174.84,3.0,3,11.963,9.525,76.22,Y,
111,2929.36,272.15,IRREGULAR,17.005,16.377,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.0021,2.7,33.4,40.0,548.7,292.94,187.31,3.0,3,8.306,10.973,72.66,Y,
112,5799.92,538.83,IRREGULAR,31.703,17.716,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,1.1088,2.7,36.96,40.0,980.16,579.99,169.0,3.0,3,24.49,8.163,79.97,Y,
113,1548.84,143.89,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 185.4 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
114,7126.32,662.06,IRREGULAR,26.581,25.035,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1272,2.7,37.57,40.0,854.51,712.63,119.91,3.0,3,18.237,13.678,83.57,Y,
115,1911.87,177.62,IRREGULAR,17.602,10.286,LOW_RISE,VALID,NO_FIT,,,,,,,,,,,,,,,,Y,Placement failed
116,6005.87,557.96,IRREGULAR,35.089,16.261,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,1.1521,2.7,38.4,40.0,1068.95,600.59,177.98,3.0,3,26.798,8.039,80.22,Y,
117,4106.94,381.55,IRREGULAR,27.42,13.925,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,1.079,2.7,35.97,40.0,884.25,410.69,215.31,3.0,3,6.463,21.36,83.15,Y,
118,9347.26,868.39,IRREGULAR,27.501,31.623,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1997,2.7,39.99,40.0,934.73,934.73,100.0,3.0,3,20.731,16.851,86.02,Y,
119,4662.84,433.19,IRREGULAR,27.502,16.602,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,1.0936,2.7,36.45,40.0,865.32,466.28,185.58,3.0,3,7.553,20.907,82.78,Y,
12,2353.27,218.63,IRREGULAR,23.23,9.412,LOW_RISE,VALID,NO_FIT,,,,,,,,,,,,,,,,Y,Placement failed
120,2478.63,230.27,IRREGULAR,23.632,9.859,LOW_RISE,VALID,NO_FIT,,,,,,,,,,,,,,,,Y,Placement failed
121,5229.81,485.87,IRREGULAR,31.485,15.736,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,1.1662,2.7,38.87,40.0,962.69,522.98,184.08,3.0,3,7.85,24.058,85.04,Y,
122,3453.12,320.81,IRREGULAR,23.207,14.447,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.9633,2.7,32.11,40.0,719.1,345.31,208.25,3.0,3,17.24,6.016,91.13,Y,
123,6129.24,569.43,IRREGULAR,34.321,16.814,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,1.1859,2.7,39.53,40.0,1081.62,612.92,176.47,3.0,3,8.444,26.716,86.53,Y,
124,7353.18,683.13,IRREGULAR,35.305,22.078,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.5557,2.7,18.52,40.0,1145.75,735.32,155.82,3.0,3,6.83,19.328,81.37,Y,
125,5245.68,487.34,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 3.00 m (9.8425 DXF ft) margin on edge 3 (REAR, GDCR Table 6.26). The plot is too narrow to accommodate the required setback."
126,9608.43,892.65,IRREGULAR,40.029,22.363,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1944,2.7,39.81,40.0,1264.7,960.84,131.62,3.0,3,30.705,11.575,85.17,Y,
127,26027.95,2418.08,IRREGULAR,60.791,46.09,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,0.8438,2.7,28.13,40.0,2602.81,2602.79,100.0,3.0,3,21.149,32.747,89.37,Y,
128,3341.1,310.4,IRREGULAR,22.259,15.445,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.8911,2.7,29.7,40.0,687.88,334.11,205.88,3.0,3,6.0,15.371,76.58,Y,
129,7514.15,698.09,IRREGULAR,23.659,30.697,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1133,2.7,37.11,40.0,751.42,751.42,100.0,3.0,3,19.231,13.473,83.85,Y,
13,5406.29,502.26,IRREGULAR,29.773,16.767,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,1.1943,2.7,39.81,40.0,959.97,540.63,177.57,3.0,3,8.624,23.357,84.59,Y,
130,7435.77,690.81,IRREGULAR,37.131,18.615,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,1.1999,2.7,40.0,40.0,1197.9,743.58,161.1,3.0,3,9.447,29.407,87.76,Y,
131,17688.5,1643.32,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 3.00 m (9.8425 DXF ft) margin on edge 2 (SIDE, GDCR Table 6.26). The plot is too narrow to accommodate the required setback."
132,16073.34,1493.26,IRREGULAR,61.297,24.355,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1941,2.7,39.8,40.0,1937.04,1607.33,120.51,3.0,3,50.26,11.917,87.19,Y,
133,39595.39,3678.53,IRREGULAR,59.076,59.445,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1852,2.7,39.51,40.0,3959.55,3959.54,100.0,3.0,3,35.835,40.658,92.91,Y,
134,17079.81,1586.77,IRREGULAR,43.951,35.05,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1222,2.7,37.41,40.0,1707.99,1707.98,100.0,3.0,3,31.179,19.044,89.1,Y,
139,6097.41,566.47,IRREGULAR,33.242,16.672,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,1.1692,2.7,38.97,40.0,1075.25,609.74,176.35,3.0,3,26.653,8.286,80.61,Y,
14,4191.68,389.42,IRREGULAR,29.773,14.521,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.8542,2.7,28.47,40.0,911.49,419.17,217.45,3.0,3,22.294,4.981,93.14,Y,
140,1436.61,133.47,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 58.7 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
141,9515.87,884.05,IRREGULAR,12.832,50.045,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,1.1754,2.7,39.18,40.0,951.59,951.59,100.0,3.0,3,38.023,9.212,83.47,Y,
142,4458.65,414.22,IRREGULAR,29.264,16.467,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.8508,2.7,28.36,40.0,901.07,445.86,202.1,3.0,3,5.408,21.753,83.45,Y,
143,4143.34,384.93,IRREGULAR,29.583,13.132,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,1.0018,2.7,33.39,40.0,946.18,414.33,228.36,3.0,3,5.507,23.343,84.58,Y,
144,5860.35,544.44,IRREGULAR,30.132,18.265,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.8691,2.7,28.97,40.0,1759.52,586.03,300.24,3.0,3,6.654,23.78,84.86,Y,
145,5820.43,540.74,IRREGULAR,26.386,20.675,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1922,2.7,39.74,40.0,838.35,582.04,144.04,3.0,3,11.626,18.501,81.21,Y,
146,8246.72,766.14,IRREGULAR,39.936,19.87,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,1.1414,2.7,38.05,40.0,1261.75,824.67,153.0,3.0,3,9.182,31.809,88.68,Y,
147,2907.84,270.15,IRREGULAR,25.628,10.982,LOW_RISE,VALID,NO_FIT,,,,,,,,,,,,,,,,Y,Placement failed
148,1502.65,139.6,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 196.7 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
149,1062.36,98.7,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 84.4 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
15,4936.69,458.63,IRREGULAR,29.282,17.92,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.9225,2.7,30.75,40.0,897.61,493.67,181.82,3.0,3,6.26,22.535,84.02,Y,
150,8672.19,805.67,IRREGULAR,30.132,20.681,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,0.9526,2.7,31.75,40.0,1258.93,867.22,145.17,3.0,3,13.191,19.411,82.94,Y,
151,1705.25,158.42,IRREGULAR,16.774,9.509,LOW_RISE,VALID,NO_FIT,,,,,,,,,,,,,,,,Y,Placement failed
152,6680.73,620.66,IRREGULAR,43.923,24.988,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.4275,2.7,14.25,40.0,1495.64,668.07,223.87,3.0,3,6.038,15.035,76.06,Y,
153,6138.38,570.27,IRREGULAR,31.055,20.478,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,0.8278,2.7,27.59,40.0,729.58,613.84,118.86,3.0,3,13.432,11.725,79.54,Y,
155,5988.43,556.34,IRREGULAR,33.206,16.945,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,1.1434,2.7,38.11,40.0,1100.03,598.84,183.69,3.0,3,7.925,26.832,86.58,Y,
156,6632.51,616.18,IRREGULAR,36.423,22.195,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.2603,2.7,8.68,40.0,3163.21,663.25,476.93,3.0,3,12.116,4.42,87.37,Y,
157,1538.97,142.97,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 145.3 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
158,5397.44,501.44,IRREGULAR,17.83,15.029,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,0.4554,2.7,15.18,40.0,1080.79,539.74,200.24,3.0,3,7.544,10.135,70.28,Y,
159,3181.53,295.57,IRREGULAR,18.043,16.74,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,0.9847,2.7,32.82,40.0,540.36,318.15,169.84,3.0,3,10.897,8.915,74.39,Y,
16,8296.46,770.77,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 3.00 m (9.8425 DXF ft) margin on edge 6 (REAR, GDCR Table 6.26). The plot is too narrow to accommodate the required setback."
160,2965.5,275.5,IRREGULAR,27.246,10.218,LOW_RISE,VALID,NO_FIT,,,,,,,,,,,,,,,,Y,Placement failed
160/1,1307.38,121.46,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 190.1 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
162,1418.43,131.78,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 8.1 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
163,2058.14,191.21,IRREGULAR,14.115,13.561,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,0.7675,2.7,25.58,40.0,454.92,205.81,221.04,3.0,3,6.096,8.077,63.77,Y,
164,1332.3,123.78,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 7.8 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
165,4124.97,383.22,IRREGULAR,26.482,14.767,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,1.1086,2.7,36.95,40.0,824.48,412.5,199.87,3.0,3,19.62,7.228,76.89,Y,
166,3079.51,286.1,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 3.00 m (9.8425 DXF ft) margin on edge 1 (SIDE, GDCR Table 6.26). The plot is too narrow to accommodate the required setback."
167,7845.28,728.85,RECTANGULAR,29.157,25.059,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1984,2.7,39.95,40.0,937.39,784.53,119.48,3.0,3,14.543,20.035,84.12,Y,
168,3013.98,280.01,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 3.00 m (9.8425 DXF ft) margin on edge 2 (SIDE, GDCR Table 6.26). The plot is too narrow to accommodate the required setback."
169,880.99,81.85,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 0.0 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
17,1486.61,138.11,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 4.50 m (14.7638 DXF ft) margin on edge 3 (ROAD, GDCR Table 6.24). The plot is too narrow to accommodate the required setback."
170,1809.99,168.15,RECTANGULAR,14.758,11.394,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.6072,2.7,20.24,40.0,476.55,181.0,263.29,3.0,3,8.763,3.886,82.54,Y,
171,560.73,52.09,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 4.50 m (14.7638 DXF ft) margin on edge 4 (ROAD, GDCR Table 6.24). The plot is too narrow to accommodate the required setback."
172,5673.21,527.06,IRREGULAR,32.558,23.042,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.1704,2.7,5.68,40.0,2245.9,567.32,395.88,3.0,3,5.715,5.258,73.23,Y,
173,9897.35,919.49,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 3.00 m (9.8425 DXF ft) margin on edge 2 (SIDE, GDCR Table 6.26). The plot is too narrow to accommodate the required setback."
174,5168.63,480.18,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 3.00 m (9.8425 DXF ft) margin on edge 10 (SIDE, GDCR Table 6.26). The plot is too narrow to accommodate the required setback."
175,726.46,67.49,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 4.50 m (14.7638 DXF ft) margin on edge 3 (ROAD, GDCR Table 6.24). The plot is too narrow to accommodate the required setback."
176,1231.11,114.37,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 4.50 m (14.7638 DXF ft) margin on edge 7 (ROAD, GDCR Table 6.24). The plot is too narrow to accommodate the required setback."
177,4646.62,431.68,IRREGULAR,32.248,13.569,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,1.0724,2.7,35.75,40.0,1019.45,464.66,219.4,3.0,3,6.041,25.609,85.94,Y,
178,1707.4,158.62,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 4.50 m (14.7638 DXF ft) margin on edge 5 (ROAD, GDCR Table 6.24). The plot is too narrow to accommodate the required setback."
179,6158.8,572.17,IRREGULAR,26.889,21.28,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.5505,2.7,18.35,40.0,868.29,615.88,140.98,3.0,3,7.62,13.792,73.9,Y,
18,507.99,47.19,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 3.00 m (9.8425 DXF ft) margin on edge 2 (REAR, GDCR Table 6.26). The plot is too narrow to accommodate the required setback."
181,4228.68,392.86,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 4.50 m (14.7638 DXF ft) margin on edge 5 (ROAD, GDCR Table 6.24). The plot is too narrow to accommodate the required setback."
19,706.44,65.63,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 4.50 m (14.7638 DXF ft) margin on edge 4 (ROAD, GDCR Table 6.24). The plot is too narrow to accommodate the required setback."
2,3759.45,349.26,IRREGULAR,23.439,16.294,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.9236,2.7,30.79,40.0,727.95,375.95,193.63,3.0,3,6.782,15.855,77.29,Y,
20,5150.84,478.53,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 24.9 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
21,2263.35,210.27,IRREGULAR,22.79,9.898,LOW_RISE,VALID,NO_FIT,,,,,,,,,,,,,,,,Y,Placement failed
22,1707.2,158.6,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 128.6 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
23,12134.43,1127.33,IRREGULAR,50.926,23.698,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,1.0057,2.7,33.52,40.0,1679.06,1213.44,138.37,3.0,3,42.228,8.971,83.48,Y,
24,4630.31,430.17,RECTANGULAR,29.498,14.758,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,1.1493,2.7,38.31,40.0,932.34,463.03,201.36,3.0,3,22.929,7.216,77.81,Y,
25,3479.47,323.25,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 3.00 m (9.8425 DXF ft) margin on edge 8 (SIDE, GDCR Table 6.26). The plot is too narrow to accommodate the required setback."
26,4084.56,379.47,IRREGULAR,22.105,18.105,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.0785,2.7,35.95,40.0,660.68,408.46,161.75,3.0,3,9.341,14.62,76.76,Y,
27,4918.06,456.9,IRREGULAR,22.582,19.79,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.0807,2.7,36.02,40.0,700.27,491.81,142.39,3.0,3,10.709,15.388,79.03,Y,
28,3977.12,369.49,IRREGULAR,19.12,20.681,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1015,2.7,36.72,40.0,562.03,397.71,141.32,3.0,3,11.43,11.887,77.87,Y,
29,1200.7,111.55,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 120.4 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
3,203.09,18.87,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 4.50 m (14.7638 DXF ft) margin on edge 3 (ROAD, GDCR Table 6.24). The plot is too narrow to accommodate the required setback."
31,821.69,76.34,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 10.6 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
32,5188.84,482.06,IRREGULAR,31.74,16.568,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.527,2.7,17.57,40.0,686.12,518.88,132.23,3.0,3,15.594,5.438,90.19,Y,
33,4437.08,412.22,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 4.50 m (14.7638 DXF ft) margin on edge 2 (ROAD, GDCR Table 6.24). The plot is too narrow to accommodate the required setback."
34,16322.14,1516.38,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 54.1 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
35,1500.28,139.38,IRREGULAR,12.424,11.571,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.503,2.7,16.77,40.0,377.91,150.03,251.89,3.0,3,6.02,3.886,74.58,Y,
36,7705.43,715.86,IRREGULAR,34.089,25.65,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.3094,2.7,10.31,40.0,4412.55,770.54,572.66,3.0,3,16.851,4.385,90.92,Y,
37,5158.1,479.2,IRREGULAR,34.916,14.224,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,1.0219,2.7,34.06,40.0,1289.4,515.81,249.98,3.0,3,29.108,5.615,94.74,Y,
38,2729.52,253.58,RECTANGULAR,9.596,15.598,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,0.9685,2.7,32.28,40.0,529.48,272.95,193.98,3.0,3,10.439,7.849,72.3,Y,
39,4194.56,389.69,IRREGULAR,27.951,15.037,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,0.9795,2.7,32.65,40.0,835.98,419.46,199.3,3.0,3,20.221,6.306,74.84,Y,
4,4494.11,417.52,IRREGULAR,19.979,21.495,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,0.6605,2.7,22.02,40.0,474.64,449.41,105.61,3.0,3,9.296,9.906,73.42,Y,
40,5970.34,554.66,IRREGULAR,31.176,25.491,LOW_RISE,VALID,NO_FIT_CORE,,,,,,,,,,,,,,,,Y,Placement failed
41,2852.21,264.98,RECTANGULAR,18.102,14.781,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,0.9696,2.7,32.32,40.0,584.36,285.22,204.88,3.0,3,12.116,7.087,72.58,Y,
42,9448.62,877.81,IRREGULAR,31.176,29.747,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1302,2.7,37.67,40.0,944.86,944.86,100.0,3.0,3,18.958,17.626,85.67,Y,
43,22692.71,2108.22,RECTANGULAR,56.824,37.546,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1864,2.7,39.55,40.0,2269.28,2269.27,100.0,3.0,3,40.32,20.777,90.65,Y,
44,7346.68,682.53,RECTANGULAR,27.524,24.988,LOW_RISE,VALID,VALID,VALID,DOUBLE_LOADED,COMPLIANT,1.1896,2.7,39.65,40.0,876.5,734.67,119.31,3.0,3,14.747,18.387,83.78,Y,
46,3399.02,315.78,,,,,COLLAPSED,,,,,,,,,,,,,,,,,Y,"Envelope collapsed after applying 3.00 m (9.8425 DXF ft) margin on edge 7 (SIDE, GDCR Table 6.26). The plot is too narrow to accommodate the required setback."
47,1385.37,128.71,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 199.9 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
48,2380.22,221.13,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 96.1 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
49,2834.33,263.32,IRREGULAR,3.726,26.278,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.587,2.7,19.57,40.0,317.17,283.43,111.9,3.0,3,9.22,5.639,83.41,Y,
5,2297.59,213.45,IRREGULAR,17.25,12.651,LOW_RISE,VALID,VALID,VALID,END_CORE,COMPLIANT,0.772,2.7,25.73,40.0,535.59,229.76,233.11,3.0,3,5.182,10.668,66.25,Y,
50,1355.35,125.92,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 73.5 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
51,2568.11,238.58,RECTANGULAR,23.437,10.217,LOW_RISE,VALID,NO_FIT,,,,,,,,,,,,,,,,Y,Placement failed
52,3241.32,301.13,IRREGULAR,17.707,15.401,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,0.9429,2.7,31.43,40.0,620.6,324.13,191.47,3.0,3,12.344,7.696,73.95,Y,
53,1703.65,158.27,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 98.8 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
54,1735.76,161.26,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 80.8 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
55,1736.74,161.35,,,,,TOO_SMALL,,,,,,,,,,,,,,,,,Y,Resulting envelope area 79.4 sq.ft is below the minimum buildable threshold of 215.0 sq.ft (~20 sq.m). The plot is too small for the proposed margins.
56,2981.94,277.03,IRREGULAR,20.146,14.586,LOW_RISE,VALID,VALID,VALID,SINGLE_LOADED,COMPLIANT,0.5662,2.7,18.87,40.0,573.44,298.19,192.31,3.0,3,8.077,6.477,66.04,Y,
